T,genP,demP,H,B
8,0.731,0.231,42,300
8.5,0.975,0.463,42,300
9,1.169,0.413,42,300
9.5,1.131,0.269,42,300
10,1.163,0.206,42,300
10.5,1.069,0.35,42,300
11,1.163,0.238,42,300
11.5,0.913,0.25,42,300
12,1.463,0.306,42,300
12.5,1.2,0.481,42,300
13,1.363,0.25,42,300
13.5,1.294,0.269,42,300
14,0.838,0.319,42,300
14.5,1.244,0.294,42,300
15,1.238,0.219,42,300
15.5,0.806,0.263,42,300
16,0.988,0.325,42,300
16.5,0.788,0.338,42,300
17,0.563,0.288,42,300
17.5,0.3,0.55,42,300
18,0.144,0.363,42,300
18.5,0.056,0.431,42,300
19,0.006,0.681,42,300
19.5,0,0.538,42,300
20,0,0.775,42,300
20.5,0,0.519,42,300
21,0,0.431,42,300
21.5,0,0.381,42,300
22,0,0.275,42,300
22.5,0,0.269,42,300
23,0,0.294,42,300
23.5,0,0.256,42,300
0,0,0.151,43,305
0.5,0,0.05,43,305
1,0,0.119,43,305
1.5,0,0.094,43,305
2,0,0.079,43,305
2.5,0,0.109,43,305
3,0,0.092,43,305
3.5,0,0.073,43,305
4,0,0.109,43,305
4.5,0,0.096,43,305
5,0,0.052,43,305
5.5,0,0.138,43,305
6,0,0.055,43,305
6.5,0.019,0.087,43,305
7,0.138,0.315,43,305
7.5,0.294,0.228,43,305
8,0.338,0.149,43,305
8.5,0.413,0.263,43,305
9,0.463,0.064,43,305
9.5,0.519,0.161,43,305
10,0.5,0.302,43,305
10.5,0.256,0.341,43,305
11,0.356,0.228,43,305
11.5,0.488,0.137,43,305
12,0.469,0.069,43,305
12.5,0.394,0.183,43,305
13,0.538,0.186,43,305
13.5,0.563,0.135,43,305
14,0.538,0.139,43,305
14.5,0.5,0.096,43,305
15,0.444,0.139,43,305
15.5,0.394,0.121,43,305
16,0.163,0.087,43,305
16.5,0.044,0.341,43,305
17,0.025,0.129,43,305
17.5,0.019,0.107,43,305
18,0.019,0.164,43,305
18.5,0.013,0.088,43,305
19,0.006,0.237,43,305
19.5,0,0.247,43,305
20,0,0.149,43,305
20.5,0,0.239,43,305
21,0,0.142,43,305
21.5,0,0.049,43,305
22,0,0.145,43,305
22.5,0,0.076,43,305
23,0,0.087,43,305
23.5,0,0.117,43,305
0,0,0.111,44,306
0.5,0,0.093,44,306
1,0,0.122,44,306
1.5,0,0.128,44,306
2,0,0.166,44,306
2.5,0,0.179,44,306
3,0,0.129,44,306
3.5,0,0.118,44,306
4,0,0.08,44,306
4.5,0,0.123,44,306
5,0,0.077,44,306
5.5,0,0.121,44,306
6,0,0.076,44,306
6.5,0.006,0.12,44,306
7,0.025,0.099,44,306
7.5,0.025,0.152,44,306
8,0.031,0.17,44,306
8.5,0.088,0.18,44,306
9,0.15,0.122,44,306
9.5,0.131,0.105,44,306
10,0.206,0.096,44,306
10.5,0.175,0.157,44,306
11,0.181,0.039,44,306
11.5,0.206,0.13,44,306
12,0.225,0.106,44,306
12.5,0.213,0.099,44,306
13,0.213,0.137,44,306
13.5,0.306,0.13,44,306
14,0.325,0.173,44,306
14.5,0.344,0.171,44,306
15,0.369,0.096,44,306
15.5,0.375,0.116,44,306
16,0.356,0.13,44,306
16.5,0.213,0.088,44,306
17,0.219,0.122,44,306
17.5,0.1,0.148,44,306
18,0.038,0.06,44,306
18.5,0.025,0.12,44,306
19,0,0.129,44,306
19.5,0,0.13,44,306
20,0,0.175,44,306
20.5,0,0.174,44,306
21,0,0.092,44,306
21.5,0,0.121,44,306
22,0,0.13,44,306
22.5,0,0.081,44,306
23,0,0.132,44,306
23.5,0,0.121,44,306
0,0,0.039,45,307
0.5,0,0.04,45,307
1,0,0.071,45,307
1.5,0,0.064,45,307
2,0,0.04,45,307
2.5,0,0.04,45,307
3,0,0.081,45,307
3.5,0,0.051,45,307
4,0,0.04,45,307
4.5,0,0.04,45,307
5,0,0.09,45,307
5.5,0,0.044,45,307
6,0.003,0.042,45,307
6.5,0.033,0.043,45,307
7,0.037,0.088,45,307
7.5,0.085,0.039,45,307
8,0.207,0.04,45,307
8.5,0.325,0.055,45,307
9,0.412,0.076,45,307
9.5,0.483,0.039,45,307
10,0.571,0.039,45,307
10.5,0.677,0.066,45,307
11,0.772,0.064,45,307
11.5,0.757,0.077,45,307
12,0.699,0.117,45,307
12.5,0.689,0.264,45,307
13,0.735,0.148,45,307
13.5,0.821,0.165,45,307
14,0.778,0.141,45,307
14.5,0.68,0.226,45,307
15,0.594,0.171,45,307
15.5,0.433,0.436,45,307
16,0.329,0.314,45,307
16.5,0.264,0.189,45,307
17,0.15,0.249,45,307
17.5,0.05,0.235,45,307
18,0.022,0.237,45,307
18.5,0.018,0.116,45,307
19,0.004,0.217,45,307
19.5,0,0.298,45,307
20,0,0.278,45,307
20.5,0,0.393,45,307
21,0,0.397,45,307
21.5,0,0.249,45,307
22,0,0.293,45,307
22.5,0,0.134,45,307
23,0,0.108,45,307
23.5,0,0.133,45,307
0,0,0.099,46,308
0.5,0,0.158,46,308
1,0,0.112,46,308
1.5,0,0.1,46,308
2,0,0.648,46,308
2.5,0,0.691,46,308
3,0,0.659,46,308
3.5,0,0.753,46,308
4,0,0.66,46,308
4.5,0,0.679,46,308
5,0,0.716,46,308
5.5,0,0.675,46,308
6,0.006,0.518,46,308
6.5,0.031,0.208,46,308
7,0.056,0.191,46,308
7.5,0.1,0.226,46,308
8,0.138,0.62,46,308
8.5,0.206,0.278,46,308
9,0.413,0.362,46,308
9.5,0.438,0.427,46,308
10,0.45,0.811,46,308
10.5,0.431,0.897,46,308
11,0.244,0.942,46,308
11.5,0.325,0.271,46,308
12,0.306,0.182,46,308
12.5,0.294,0.102,46,308
13,0.444,0.116,46,308
13.5,0.331,0.165,46,308
14,0.356,0.102,46,308
14.5,0.3,0.314,46,308
15,0.306,0.751,46,308
15.5,0.225,0.682,46,308
16,0.163,0.707,46,308
16.5,0.088,0.739,46,308
17,0.031,0.724,46,308
17.5,0.019,0.837,46,308
18,0.013,0.91,46,308
18.5,0.006,1.212,46,308
19,0,0.531,46,308
19.5,0,0.33,46,308
20,0,0.296,46,308
20.5,0,0.252,46,308
21,0,0.167,46,308
21.5,0.006,0.166,46,308
22,0,0.14,46,308
22.5,0,0.096,46,308
23,0,0.14,46,308
23.5,0,0.225,46,308
0,0,0.185,47,310
0.5,0,0.125,47,310
1,0,0.14,47,310
1.5,0,0.172,47,310
2,0,0.118,47,310
2.5,0,0.14,47,310
3,0,0.159,47,310
3.5,0,0.128,47,310
4,0,0.15,47,310
4.5,0,0.139,47,310
5,0,0.126,47,310
5.5,0,0.158,47,310
6,0,0.148,47,310
6.5,0,0.11,47,310
7,0.013,0.158,47,310
7.5,0.05,0.239,47,310
8,0.094,0.139,47,310
8.5,0.15,0.355,47,310
9,0.213,0.295,47,310
9.5,0.256,0.084,47,310
10,0.306,0.123,47,310
10.5,0.344,0.067,47,310
11,0.369,0.105,47,310
11.5,0.406,0.23,47,310
12,0.375,0.317,47,310
12.5,0.406,0.394,47,310
13,0.419,0.311,47,310
13.5,0.419,0.596,47,310
14,0.419,0.839,47,310
14.5,0.406,0.209,47,310
15,0.381,0.163,47,310
15.5,0.356,0.166,47,310
16,0.325,0.264,47,310
16.5,0.281,0.41,47,310
17,0.238,0.62,47,310
17.5,0.156,0.608,47,310
18,0.088,0.595,47,310
18.5,0.05,0.318,47,310
19,0,0.275,47,310
19.5,0,0.28,47,310
20,0,0.228,47,310
20.5,0,0.422,47,310
21,0,0.353,47,310
21.5,0,0.305,47,310
22,0,0.252,47,310
22.5,0,0.129,47,310
23,0,0.07,47,310
23.5,0,0.082,47,310
0,0,1.369,48,321
0.5,0,0.394,48,321
1,0,0.438,48,321
1.5,0,0.363,48,321
2,0,0.181,48,321
2.5,0,0.169,48,321
3,0,0.169,48,321
3.5,0,0.144,48,321
4,0,0.125,48,321
4.5,0,0.451,48,321
5,0,0.262,48,321
5.5,0,1.244,48,321
6,0.006,0.412,48,321
6.5,0.175,0.156,48,321
7,0.356,0.188,48,321
7.5,0.5,0.206,48,321
8,0.731,0.2,48,321
8.5,0.931,0.206,48,321
9,1,0.338,48,321
9.5,1.038,0.469,48,321
10,0.894,0.538,48,321
10.5,1.081,0.344,48,321
11,1.125,0.919,48,321
11.5,0.769,0.675,48,321
12,0.7,0.188,48,321
12.5,0.65,0.156,48,321
13,0.975,0.131,48,321
13.5,0.931,0.131,48,321
14,0.756,0.175,48,321
14.5,0.481,0.181,48,321
15,0.225,0.375,48,321
15.5,0.138,1.1,48,321
16,0.088,0.369,48,321
16.5,0.05,0.269,48,321
17,0.038,0.556,48,321
17.5,0.019,0.425,48,321
18,0.006,0.225,48,321
18.5,0.006,0.2,48,321
19,0,0.225,48,321
19.5,0,0.269,48,321
20,0,0.244,48,321
20.5,0,0.212,48,321
21,0,0.144,48,321
21.5,0,0.112,48,321
22,0,1.406,48,321
22.5,0,0.988,48,321
23,0,0.375,48,321
23.5,0,0.362,48,321
0,0,0.372,49,328
0.5,0,0.37,49,328
1,0,0.24,49,328
1.5,0,0.167,49,328
2,0,0.134,49,328
2.5,0,0.12,49,328
3,0,0.147,49,328
3.5,0,0.186,49,328
4,0,0.234,49,328
4.5,0,0.166,49,328
5,0,0.24,49,328
5.5,0,0.15,49,328
6,0.006,0.16,49,328
6.5,0.019,0.127,49,328
7,0.031,0.159,49,328
7.5,0.206,0.17,49,328
8,0.238,0.207,49,328
8.5,0.313,0.206,49,328
9,0.35,0.335,49,328
9.5,0.381,0.156,49,328
10,0.413,0.184,49,328
10.5,0.425,0.749,49,328
11,0.431,0.227,49,328
11.5,0.344,0.306,49,328
12,0.344,0.278,49,328
12.5,0.394,0.325,49,328
13,0.406,0.64,49,328
13.5,0.388,0.476,49,328
14,0.363,0.303,49,328
14.5,0.325,0.308,49,328
15,0.281,0.232,49,328
15.5,0.238,0.227,49,328
16,0.181,0.256,49,328
16.5,0.125,0.259,49,328
17,0.063,0.271,49,328
17.5,0.019,0.333,49,328
18,0.013,0.295,49,328
18.5,0.006,0.404,49,328
19,0,0.259,49,328
19.5,0,0.386,49,328
20,0,0.383,49,328
20.5,0,0.353,49,328
21,0,0.292,49,328
21.5,0,0.237,49,328
22,0,0.191,49,328
22.5,0,0.22,49,328
23,0,0.229,49,328
23.5,0,0.188,49,328
0,0,0.044,50,346
0.5,0,0.05,50,346
1,0,0.044,50,346
1.5,0,0.05,50,346
2,0,0.338,50,346
2.5,0,0.388,50,346
3,0,0.05,50,346
3.5,0,0.05,50,346
4,0,0.038,50,346
4.5,0,0.05,50,346
5,0,0.038,50,346
5.5,0,0.05,50,346
6,0,0.044,50,346
6.5,0,0.05,50,346
7,0,0.044,50,346
7.5,0,0.063,50,346
8,0,0.081,50,346
8.5,0,0.094,50,346
9,0,0.169,50,346
9.5,0,0.169,50,346
10,0,0.106,50,346
10.5,0,1.375,50,346
11,0,0.15,50,346
11.5,0,0.106,50,346
12,0,0.344,50,346
12.5,0,0.644,50,346
13,0,0.063,50,346
13.5,0,0.025,50,346
14,0,0.063,50,346
14.5,0,0.038,50,346
15,0,0.05,50,346
15.5,0,0.056,50,346
16,0,0.025,50,346
16.5,0,0.069,50,346
17,0,0.038,50,346
17.5,0,0.156,50,346
18,0,0.113,50,346
18.5,0,0.106,50,346
19,0,0.244,50,346
19.5,0,0.225,50,346
20,0,0.888,50,346
20.5,0,0.313,50,346
21,0,0.113,50,346
21.5,0,0.069,50,346
22,0,0.05,50,346
22.5,0,0.056,50,346
23,0,0.05,50,346
23.5,0,0.031,50,346
0,0,0.042,51,353
0.5,0.006,0.042,51,353
1,0,0.048,51,353
1.5,0,0.049,51,353
2,0,0.049,51,353
2.5,0,0.044,51,353
3,0,0.039,51,353
3.5,0,0.075,51,353
4,0,0.07,51,353
4.5,0,0.039,51,353
5,0,0.046,51,353
5.5,0,0.048,51,353
6,0.006,0.048,51,353
6.5,0.013,0.039,51,353
7,0.019,0.038,51,353
7.5,0.031,0.038,51,353
8,0.081,0.038,51,353
8.5,0.181,0.042,51,353
9,0.231,0.078,51,353
9.5,0.344,0.096,51,353
10,0.438,0.067,51,353
10.5,0.481,0.053,51,353
11,0.513,0.053,51,353
11.5,0.419,0.053,51,353
12,0.269,0.049,51,353
12.5,0.631,0.059,51,353
13,0.656,0.088,51,353
13.5,0.663,0.099,51,353
14,0.375,0.096,51,353
14.5,0.581,0.074,51,353
15,0.525,0.061,51,353
15.5,0.544,0.059,51,353
16,0.531,0.06,51,353
16.5,0.325,0.056,51,353
17,0.075,0.072,51,353
17.5,0.056,0.095,51,353
18,0.056,0.089,51,353
18.5,0.025,0.071,51,353
19,0.006,0.046,51,353
19.5,0,0.045,51,353
20,0,0.052,51,353
20.5,0,0.062,51,353
21,0,0.056,51,353
21.5,0,0.147,51,353
22,0,0.102,51,353
22.5,0,0.1,51,353
23,0,0.092,51,353
23.5,0,0.06,51,353
0,0,1.912,52,361
0.5,0,1.952,52,361
1,0,1.897,52,361
1.5,0,1.247,52,361
2,0,0.055,52,361
2.5,0,0.049,52,361
3,0,0.042,52,361
3.5,0,0.045,52,361
4,0,0.164,52,361
4.5,0,0.41,52,361
5,0,0.04,52,361
5.5,0,0.041,52,361
6,0.013,0.048,52,361
6.5,0.075,0.048,52,361
7,0.138,0.041,52,361
7.5,0.206,0.038,52,361
8,0.194,0.047,52,361
8.5,0.306,0.417,52,361
9,0.356,0.062,52,361
9.5,0.281,0.064,52,361
10,0.319,0.064,52,361
10.5,0.413,0.047,52,361
11,0.288,0.063,52,361
11.5,0.263,0.089,52,361
12,0.338,0.132,52,361
12.5,0.431,0.09,52,361
13,0.338,0.056,52,361
13.5,0.3,0.2,52,361
14,0.288,0.068,52,361
14.5,0.375,0.681,52,361
15,0.331,0.231,52,361
15.5,0.244,0.071,52,361
16,0.213,0.066,52,361
16.5,0.156,0.059,52,361
17,0.088,0.055,52,361
17.5,0.05,0.09,52,361
18,0.038,0.22,52,361
18.5,0.013,0.095,52,361
19,0,0.872,52,361
19.5,0,0.877,52,361
20,0,0.422,52,361
20.5,0,0.198,52,361
21,0,0.139,52,361
21.5,0,0.148,52,361
22,0,0.057,52,361
22.5,0,0.041,52,361
23,0,0.097,52,361
23.5,0,1.399,52,361
0,0,0.054,53,373
0.5,0,0.156,53,373
1,0,0.083,53,373
1.5,0,0.069,53,373
2,0,0.066,53,373
2.5,0,0.067,53,373
3,0,0.061,53,373
3.5,0,0.053,53,373
4,0,0.064,53,373
4.5,0,0.065,53,373
5,0,0.047,53,373
5.5,0,0.065,53,373
6,0,0.246,53,373
6.5,0.019,0.222,53,373
7,0.144,0.52,53,373
7.5,0.213,0.427,53,373
8,0.306,0.191,53,373
8.5,0.369,0.127,53,373
9,0.438,0.103,53,373
9.5,0.506,0.048,53,373
10,0.55,0.083,53,373
10.5,0.575,0.047,53,373
11,0.481,0.079,53,373
11.5,0.475,0.048,53,373
12,0.5,0.076,53,373
12.5,0.456,0.05,53,373
13,0.444,0.105,53,373
13.5,0.575,0.1,53,373
14,0.538,0.064,53,373
14.5,0.506,0.075,53,373
15,0.456,0.054,53,373
15.5,0.394,0.084,53,373
16,0.325,0.156,53,373
16.5,0.244,0.078,53,373
17,0.15,0.047,53,373
17.5,0.069,0.076,53,373
18,0.013,0.086,53,373
18.5,0.019,0.608,53,373
19,0.006,0.561,53,373
19.5,0,0.56,53,373
20,0,0.679,53,373
20.5,0,0.618,53,373
21,0,0.474,53,373
21.5,0,0.596,53,373
22,0,0.397,53,373
22.5,0,0.242,53,373
23,0,0.241,53,373
23.5,0,0.286,53,373
0,0,0.377,54,381
0.5,0,0.344,54,381
1,0,0.3,54,381
1.5,0,0.302,54,381
2,0,0.387,54,381
2.5,0,0.294,54,381
3,0,0.297,54,381
3.5,0,0.358,54,381
4,0,0.305,54,381
4.5,0,0.304,54,381
5,0,0.364,54,381
5.5,0,0.298,54,381
6,0.006,0.323,54,381
6.5,0.131,0.35,54,381
7,0.313,0.634,54,381
7.5,0.5,0.584,54,381
8,0.594,0.818,54,381
8.5,0.663,0.467,54,381
9,0.694,0.343,54,381
9.5,0.756,0.44,54,381
10,0.794,0.398,54,381
10.5,0.813,0.463,54,381
11,0.819,0.326,54,381
11.5,0.713,0.162,54,381
12,0.494,0.185,54,381
12.5,0.656,0.243,54,381
13,0.763,0.199,54,381
13.5,0.713,0.326,54,381
14,0.675,0.24,54,381
14.5,0.594,0.162,54,381
15,0.506,0.159,54,381
15.5,0.413,0.213,54,381
16,0.294,0.139,54,381
16.5,0.181,0.42,54,381
17,0.069,0.297,54,381
17.5,0.025,0.374,54,381
18,0.019,0.456,54,381
18.5,0.013,0.359,54,381
19,0,0.218,54,381
19.5,0,0.14,54,381
20,0,0.161,54,381
20.5,0,0.198,54,381
21,0,0.382,54,381
21.5,0,0.435,54,381
22,0,0.286,54,381
22.5,0,0.253,54,381
23,0,0.291,54,381
23.5,0,0.158,54,381
0,0,0.585,55,387
0.5,0,0.47,55,387
1,0,0.44,55,387
1.5,0,0.328,55,387
2,0,0.374,55,387
2.5,0,0.296,55,387
3,0,0.258,55,387
3.5,0,0.254,55,387
4,0,0.322,55,387
4.5,0,0.52,55,387
5,0,0.277,55,387
5.5,0,0.204,55,387
6,0.006,0.189,55,387
6.5,0.038,0.13,55,387
7,0.169,0.58,55,387
7.5,0.331,0.368,55,387
8,0.444,0.19,55,387
8.5,0.569,0.169,55,387
9,0.669,0.363,55,387
9.5,0.738,0.247,55,387
10,0.75,0.607,55,387
10.5,0.856,0.381,55,387
11,0.731,0.349,55,387
11.5,0.625,0.358,55,387
12,0.7,0.249,55,387
12.5,0.831,0.137,55,387
13,0.919,0.23,55,387
13.5,0.769,0.392,55,387
14,0.525,0.611,55,387
14.5,0.725,0.656,55,387
15,0.719,0.809,55,387
15.5,0.625,0.513,55,387
16,0.525,0.52,55,387
16.5,0.419,1.292,55,387
17,0.244,0.963,55,387
17.5,0.038,0.622,55,387
18,0.038,0.584,55,387
18.5,0.038,0.595,55,387
19,0,0.602,55,387
19.5,0,0.823,55,387
20,0,1.018,55,387
20.5,0,0.973,55,387
21,0,0.985,55,387
21.5,0,0.937,55,387
22,0,0.933,55,387
22.5,0,1.09,55,387
23,0,1.156,55,387
23.5,0,1.136,55,387
0,0,0.18,56,388
0.5,0,0.155,56,388
1,0,0.148,56,388
1.5,0,0.127,56,388
2,0,0.123,56,388
2.5,0,0.139,56,388
3,0,0.129,56,388
3.5,0,0.122,56,388
4,0,0.124,56,388
4.5,0,0.127,56,388
5,0,0.141,56,388
5.5,0,0.112,56,388
6,0.006,0.118,56,388
6.5,0.025,0.212,56,388
7,0.063,0.812,56,388
7.5,0.094,0.906,56,388
8,0.163,0.809,56,388
8.5,0.288,0.962,56,388
9,0.406,0.819,56,388
9.5,0.413,0.641,56,388
10,0.569,0.86,56,388
10.5,0.544,0.726,56,388
11,0.475,0.741,56,388
11.5,0.675,0.702,56,388
12,0.594,0.188,56,388
12.5,0.713,0.181,56,388
13,0.756,0.266,56,388
13.5,0.769,0.251,56,388
14,0.738,0.328,56,388
14.5,0.675,0.333,56,388
15,0.588,0.3,56,388
15.5,0.469,0.326,56,388
16,0.344,0.27,56,388
16.5,0.244,0.225,56,388
17,0.1,0.212,56,388
17.5,0.056,0.516,56,388
18,0.044,0.429,56,388
18.5,0.038,0.343,56,388
19,0.006,0.324,56,388
19.5,0,0.352,56,388
20,0,0.292,56,388
20.5,0,0.449,56,388
21,0,0.575,56,388
21.5,0,0.756,56,388
22,0,0.664,56,388
22.5,0,0.224,56,388
23,0.006,0.212,56,388
23.5,0,0.166,56,388
0,0,0.063,57,390
0.5,0,0.063,57,390
1,0,0.063,57,390
1.5,0,0.075,57,390
2,0,0.063,57,390
2.5,0,0.075,57,390
3,0,0.063,57,390
3.5,0,0.075,57,390
4,0,0.063,57,390
4.5,0,0.081,57,390
5,0,0.063,57,390
5.5,0,0.075,57,390
6,0,0.063,57,390
6.5,0.019,0.075,57,390
7,0.081,0.175,57,390
7.5,0.181,0.325,57,390
8,0.381,0.15,57,390
8.5,0.494,0.538,57,390
9,0.594,0.413,57,390
9.5,0.681,0.2,57,390
10,0.6,0.175,57,390
10.5,0.794,0.25,57,390
11,0.831,0.125,57,390
11.5,0.819,0.088,57,390
12,0.819,0.088,57,390
12.5,0.85,0.063,57,390
13,0.844,0.063,57,390
13.5,0.838,0.063,57,390
14,0.813,0.075,57,390
14.5,0.769,0.075,57,390
15,0.706,0.075,57,390
15.5,0.625,0.075,57,390
16,0.531,0.113,57,390
16.5,0.419,0.075,57,390
17,0.306,0.063,57,390
17.5,0.169,0.063,57,390
18,0.075,0.2,57,390
18.5,0.038,0.225,57,390
19,0,0.3,57,390
19.5,0,0.238,57,390
20,0,0.188,57,390
20.5,0,0.175,57,390
21,0,0.138,57,390
21.5,0,0.063,57,390
22,0.006,0.075,57,390
22.5,0,0.063,57,390
23,0,0.075,57,390
23.5,0,0.075,57,390
0,0,0.138,58,398
0.5,0,0.137,58,398
1,0,0.136,58,398
1.5,0,0.159,58,398
2,0,0.091,58,398
2.5,0,0.994,58,398
3,0,1.665,58,398
3.5,0,0.104,58,398
4,0.006,0.174,58,398
4.5,0,0.093,58,398
5,0,0.118,58,398
5.5,0,0.139,58,398
6,0.006,0.096,58,398
6.5,0.038,0.159,58,398
7,0.094,0.131,58,398
7.5,0.156,0.472,58,398
8,0.213,0.511,58,398
8.5,0.269,0.544,58,398
9,0.313,1.279,58,398
9.5,0.35,1.185,58,398
10,0.381,1.755,58,398
10.5,0.406,1.051,58,398
11,0.419,0.781,58,398
11.5,0.3,0.255,58,398
12,0.288,0.242,58,398
12.5,0.381,0.226,58,398
13,0.45,0.268,58,398
13.5,0.425,0.237,58,398
14,0.413,0.282,58,398
14.5,0.394,0.252,58,398
15,0.344,0.277,58,398
15.5,0.331,1.883,58,398
16,0.244,1.345,58,398
16.5,0.219,0.212,58,398
17,0.131,0.714,58,398
17.5,0.1,0.688,58,398
18,0.038,0.803,58,398
18.5,0.006,0.692,58,398
19,0,0.64,58,398
19.5,0,0.619,58,398
20,0,0.347,58,398
20.5,0,0.588,58,398
21,0,0.433,58,398
21.5,0,0.436,58,398
22,0,0.283,58,398
22.5,0,0.193,58,398
23,0,0.128,58,398
23.5,0,0.137,58,398
0,0,0.229,59,400
0.5,0,0.286,59,400
1,0,0.16,59,400
1.5,0,0.402,59,400
2,0,0.355,59,400
2.5,0,0.268,59,400
3,0,0.21,59,400
3.5,0,0.179,59,400
4,0,0.196,59,400
4.5,0,0.209,59,400
5,0,0.364,59,400
5.5,0,0.343,59,400
6,0.006,0.338,59,400
6.5,0.025,0.13,59,400
7,0.056,0.227,59,400
7.5,0.181,0.224,59,400
8,0.338,0.476,59,400
8.5,0.488,0.406,59,400
9,0.638,0.776,59,400
9.5,0.775,1.302,59,400
10,0.888,1.447,59,400
10.5,0.981,1.097,59,400
11,1.056,0.981,59,400
11.5,1.119,0.578,59,400
12,1.163,0.616,59,400
12.5,1.194,0.611,59,400
13,1.181,0.48,59,400
13.5,1.113,0.329,59,400
14,1.181,0.595,59,400
14.5,1.144,0.572,59,400
15,1.088,0.369,59,400
15.5,1.019,0.36,59,400
16,0.919,0.529,59,400
16.5,0.794,0.465,59,400
17,0.644,0.724,59,400
17.5,0.431,0.58,59,400
18,0.2,0.561,59,400
18.5,0.075,0.724,59,400
19,0,1.274,59,400
19.5,0,0.526,59,400
20,0,0.486,59,400
20.5,0,0.546,59,400
21,0,0.376,59,400
21.5,0,0.336,59,400
22,0,0.199,59,400
22.5,0,0.202,59,400
23,0,0.18,59,400
23.5,0,0.367,59,400
0,0,0.186,60,416
0.5,0,0.182,60,416
1,0,0.18,60,416
1.5,0,0.181,60,416
2,0,0.182,60,416
2.5,0,0.19,60,416
3,0,0.185,60,416
3.5,0,0.188,60,416
4,0,0.184,60,416
4.5,0,0.183,60,416
5,0,0.189,60,416
5.5,0,0.168,60,416
6,0,0.215,60,416
6.5,0.031,0.262,60,416
7,0.125,0.446,60,416
7.5,0.2,0.643,60,416
8,0.281,0.237,60,416
8.5,0.369,0.184,60,416
9,0.425,0.251,60,416
9.5,0.488,0.187,60,416
10,0.544,0.183,60,416
10.5,0.494,0.184,60,416
11,0.556,0.183,60,416
11.5,0.569,0.182,60,416
12,0.531,0.235,60,416
12.5,0.513,0.165,60,416
13,0.525,0.372,60,416
13.5,0.519,0.241,60,416
14,0.55,0.228,60,416
14.5,0.519,0.224,60,416
15,0.475,0.261,60,416
15.5,0.419,0.503,60,416
16,0.325,0.271,60,416
16.5,0.119,0.268,60,416
17,0.019,0.267,60,416
17.5,0.013,0.274,60,416
18,0.006,0.291,60,416
18.5,0.006,0.261,60,416
19,0,0.323,60,416
19.5,0,0.511,60,416
20,0,0.389,60,416
20.5,0,0.411,60,416
21,0,0.387,60,416
21.5,0,0.327,60,416
22,0,0.401,60,416
22.5,0,0.261,60,416
23,0,0.245,60,416
23.5,0,0.227,60,416
0,0,1.966,61,419
0.5,0,1.961,61,419
1,0,1.967,61,419
1.5,0,2.334,61,419
2,0,2.381,61,419
2.5,0,2.359,61,419
3,0,2.406,61,419
3.5,0,2.435,61,419
4,0,2.373,61,419
4.5,0,2.104,61,419
5,0,2.07,61,419
5.5,0,2.13,61,419
6,0.006,1.995,61,419
6.5,0.031,2.137,61,419
7,0.106,2.086,61,419
7.5,0.231,2.11,61,419
8,0.338,2.061,61,419
8.5,0.425,2.262,61,419
9,0.519,2.169,61,419
9.5,0.6,2.259,61,419
10,0.65,2.234,61,419
10.5,0.725,2.242,61,419
11,0.719,2.495,61,419
11.5,0.513,2.424,61,419
12,0.631,2.462,61,419
12.5,0.706,2.524,61,419
13,0.756,2.597,61,419
13.5,0.706,2.479,61,419
14,0.656,2.287,61,419
14.5,0.556,2.291,61,419
15,0.419,2.212,61,419
15.5,0.406,2.191,61,419
16,0.3,2.112,61,419
16.5,0.188,2.314,61,419
17,0.081,2.179,61,419
17.5,0.05,2.458,61,419
18,0.025,2.454,61,419
18.5,0.013,2.655,61,419
19,0,2.681,61,419
19.5,0,2.374,61,419
20,0,2.435,61,419
20.5,0,2.368,61,419
21,0,2.492,61,419
21.5,0,2.277,61,419
22,0,2.218,61,419
22.5,0,2.076,61,419
23,0,2.08,61,419
23.5,0,1.981,61,419
0,0,1.333,62,421
0.5,0,1.421,62,421
1,0,1.573,62,421
1.5,0,1.507,62,421
2,0,1.272,62,421
2.5,0,1.234,62,421
3,0,1.101,62,421
3.5,0,0.661,62,421
4,0,0.592,62,421
4.5,0,0.588,62,421
5,0,0.597,62,421
5.5,0,0.593,62,421
6,0,0.59,62,421
6.5,0.031,0.587,62,421
7,0.1,0.579,62,421
7.5,0.181,0.588,62,421
8,0.3,0.586,62,421
8.5,0.381,0.586,62,421
9,0.456,0.667,62,421
9.5,0.513,0.967,62,421
10,0.581,0.984,62,421
10.5,0.613,0.969,62,421
11,0.644,0.968,62,421
11.5,0.681,0.967,62,421
12,0.588,1.087,62,421
12.5,0.675,1.055,62,421
13,0.65,1.052,62,421
13.5,0.644,1.048,62,421
14,0.613,1.071,62,421
14.5,0.569,1.108,62,421
15,0.513,1.078,62,421
15.5,0.444,1.047,62,421
16,0.375,1.033,62,421
16.5,0.288,1.031,62,421
17,0.2,1.032,62,421
17.5,0.1,1.026,62,421
18,0.025,1.032,62,421
18.5,0.013,0.7,62,421
19,0.006,0.654,62,421
19.5,0,0.637,62,421
20,0,0.639,62,421
20.5,0,0.643,62,421
21,0,0.657,62,421
21.5,0,0.708,62,421
22,0,0.962,62,421
22.5,0,0.945,62,421
23,0,1.769,62,421
23.5,0,1.025,62,421
0,0,0.225,63,423
0.5,0,0.263,63,423
1,0,0.2,63,423
1.5,0,0.194,63,423
